task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,20,0.925,0.00832916562447884
Hopper-v5,TD3,PPO,permutation,0.05,1.0,20,0.921,0.008529888627643386
Hopper-v5,TD3,PPO,t-test,0.05,1.0,30,0.985,0.0038438262187565153
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,30,0.984,0.00396787096564392
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,30,0.736,0.013939296969359681
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,30,0.747,0.013747399754135324
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,30,0.992,0.0028170906978654425
Hopper-v5,TD3,PPO,permutation,0.05,1.0,30,0.984,0.00396787096564392
Hopper-v5,TD3,PPO,t-test,0.05,2.0,2,0.351,0.015093011627902497
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,2,0.209,0.012857643641040918
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,2,0.811,0.012380589646701
Hopper-v5,TD3,PPO,permutation,0.05,2.0,2,0.818,0.01220147532063234
Hopper-v5,TD3,PPO,t-test,0.05,2.0,3,0.495,0.01581059771166163
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,3,0.337,0.014947608504372866
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,3,0.357,0.015150940564862632
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,3,0.832,0.011822690049223148
Hopper-v5,TD3,PPO,permutation,0.05,2.0,3,0.682,0.014726710426975875
Hopper-v5,TD3,PPO,t-test,0.05,2.0,5,0.834,0.011766222843376714
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,5,0.794,0.0127892142057282
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,5,0.216,0.013013224043256921
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,5,0.305,0.014559361249725209
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,5,0.971,0.005306505441436956
Hopper-v5,TD3,PPO,permutation,0.05,2.0,5,0.863,0.010873407929439602
Hopper-v5,TD3,PPO,t-test,0.05,2.0,10,0.999,0.0009994998749374613
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,10,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,10,0.557,0.015708309902723462
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,10,0.604,0.01546557467409472
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,10,0.999,0.0009994998749374613
Hopper-v5,TD3,PPO,t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,20,0.85,0.011291589790636216
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,20,0.863,0.010873407929439602
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,30,0.969,0.005480784615363026
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,30,0.946,0.0071473071852271785
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.01,0.5,2,0.057,0.007331507348424334
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,2,0.022,0.0046385342512479085
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,2,0.466,0.01577479001445027
Hopper-v5,TD3,PPO,permutation,0.01,0.5,2,0.48,0.0157987341265052
Hopper-v5,TD3,PPO,t-test,0.01,0.5,3,0.064,0.007739767438366608
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,3,0.044,0.006485676526007136
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,3,0.001,0.0009994998749374609
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,3,0.271,0.014055568291606
Hopper-v5,TD3,PPO,permutation,0.01,0.5,3,0.255,0.013783141876945184
Hopper-v5,TD3,PPO,t-test,0.01,0.5,5,0.051,0.00695693898205238
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,5,0.036,0.005891010100144117
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,5,0.029,0.005306505441436953
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,5,0.041,0.006270486424512854
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,5,0.15,0.011291589790636216
Hopper-v5,TD3,PPO,permutation,0.01,0.5,5,0.086,0.008865889690267977
Hopper-v5,TD3,PPO,t-test,0.01,0.5,10,0.035,0.005811626278418116
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,10,0.021,0.004534203347888138
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,10,0.05,0.006892024376045111
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,10,0.067,0.007906389820898032
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,10,0.12,0.010276186062932104
Hopper-v5,TD3,PPO,permutation,0.01,0.5,10,0.051,0.00695693898205238
Hopper-v5,TD3,PPO,t-test,0.01,0.5,20,0.118,0.01020176455325254
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,20,0.109,0.00985489725973843
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,20,0.139,0.010939789760319894
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,20,0.168,0.011822690049223147
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,20,0.214,0.012969348480166612
Hopper-v5,TD3,PPO,permutation,0.01,0.5,20,0.112,0.00997276290703835
Hopper-v5,TD3,PPO,t-test,0.01,0.5,30,0.211,0.012902674141432851
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,30,0.214,0.012969348480166612
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,30,0.231,0.013328128150644412
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,30,0.259,0.013853483316480371
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,30,0.324,0.014799459449588015
Hopper-v5,TD3,PPO,permutation,0.01,0.5,30,0.212,0.012925014506761685
Hopper-v5,TD3,PPO,t-test,0.01,1.0,2,0.096,0.009315793041926168
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,2,0.027,0.00512552436341883
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,2,0.577,0.015622771841129857
Hopper-v5,TD3,PPO,permutation,0.01,1.0,2,0.515,0.01580427157448264
Hopper-v5,TD3,PPO,t-test,0.01,1.0,3,0.123,0.010386096475577337
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,3,0.077,0.00843036179532053
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,3,0.001,0.0009994998749374609
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,3,0.334,0.014914556647785411
Hopper-v5,TD3,PPO,permutation,0.01,1.0,3,0.319,0.014739029818817792
Hopper-v5,TD3,PPO,t-test,0.01,1.0,5,0.103,0.009612023720320296
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,5,0.065,0.007795832219846705
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,5,0.06,0.007509993342207435
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,5,0.105,0.009694070352540258
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,5,0.348,0.015063067416698366
Hopper-v5,TD3,PPO,permutation,0.01,1.0,5,0.142,0.011037934589405754
Hopper-v5,TD3,PPO,t-test,0.01,1.0,10,0.276,0.014135911714495106
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,10,0.274,0.014104041973845655
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,10,0.102,0.009570579919733181
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,10,0.159,0.011563693181678594
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,10,0.527,0.01578831846651188
Hopper-v5,TD3,PPO,permutation,0.01,1.0,10,0.327,0.014834790190629594
Hopper-v5,TD3,PPO,t-test,0.01,1.0,20,0.705,0.01442133835675455
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,20,0.692,0.014599178059055244
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,20,0.321,0.0147634345597493
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,20,0.338,0.014958475858188226
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,20,0.806,0.012504559168559281
Hopper-v5,TD3,PPO,permutation,0.01,1.0,20,0.72,0.014198591479439079
Hopper-v5,TD3,PPO,t-test,0.01,1.0,30,0.922,0.008480330182251158
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,30,0.935,0.0077958322198467015
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,30,0.507,0.015809838708854686
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,30,0.525,0.015791611697353755
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,30,0.951,0.006826346021115546
Hopper-v5,TD3,PPO,permutation,0.01,1.0,30,0.929,0.008121514637061239
Hopper-v5,TD3,PPO,t-test,0.01,2.0,2,0.2,0.01264911064067352
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,2,0.067,0.007906389820898032
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,2,0.826,0.011988494484296184
Hopper-v5,TD3,PPO,permutation,0.01,2.0,2,0.852,0.011229247525992114
Hopper-v5,TD3,PPO,t-test,0.01,2.0,3,0.24,0.013505554412907307
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,3,0.13,0.010634848376916336
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,3,0.002,0.0014127986409959489
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,3,0.776,0.013184233007649704
Hopper-v5,TD3,PPO,permutation,0.01,2.0,3,0.626,0.015301111070768685
Hopper-v5,TD3,PPO,t-test,0.01,2.0,5,0.5,0.015811388300841896
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,5,0.325,0.014811313243598625
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,5,0.113,0.01001154333756789
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,5,0.186,0.012304633273690036
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,5,0.899,0.009528850927577784
Hopper-v5,TD3,PPO,permutation,0.01,2.0,5,0.601,0.015485444778888335
Hopper-v5,TD3,PPO,t-test,0.01,2.0,10,0.977,0.004740358636221528
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,10,0.97,0.0053944415837044735
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,10,0.289,0.0143345387090063
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,10,0.364,0.015215255502291114
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,10,0.997,0.0017294507798720387
Hopper-v5,TD3,PPO,permutation,0.01,2.0,10,0.975,0.004937104414532877
Hopper-v5,TD3,PPO,t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,20,0.706,0.014407081592050489
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,20,0.72,0.014198591479439079
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,30,0.87,0.010634848376916336
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,30,0.896,0.009653186002558947
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.01,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,2,0.1,0.009486832980505138
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,2,0.058,0.007391616873188166
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,2,0.4,0.015491933384829668
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,2,0.389,0.015416841440450765
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,3,0.116,0.010126401137620413
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,3,0.084,0.008771772910877254
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,3,0.12,0.010276186062932104
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,3,0.278,0.01416742743055351
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,3,0.175,0.012015614840697915
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,5,0.127,0.010529529904036551
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,5,0.11,0.009894442884771228
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,5,0.035,0.005811626278418116
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,5,0.063,0.007683163410991596
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,5,0.242,0.013543854695026818
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,5,0.121,0.010313049985334114
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,10,0.189,0.012380589646701001
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,10,0.211,0.012902674141432851
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,10,0.05,0.006892024376045111
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,10,0.082,0.008676174272108648
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,10,0.261,0.013888088421377507
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,10,0.164,0.011709141727727102
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,20,0.357,0.015150940564862632
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,20,0.34,0.014979986648859203
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,20,0.077,0.00843036179532053
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,20,0.074,0.00827792244467173
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,20,0.361,0.01518812035770062
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,20,0.335,0.014925649064613574
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,30,0.472,0.015786576576319513
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,30,0.494,0.015810249839898167
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,30,0.065,0.007795832219846705
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,30,0.08,0.008579044235810887
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,30,0.537,0.015768037290671277
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,30,0.482,0.01580113919943749
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,2,0.148,0.011229247525992114
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,2,0.063,0.007683163410991596
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,2,0.509,0.015808826648426505
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,2,0.491,0.015808826648426505
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,3,0.186,0.012304633273690036
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,3,0.149,0.01126050620531777
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,3,0.161,0.011622349160131096
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,3,0.406,0.015529455882290275
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,3,0.284,0.014259873772232347
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,5,0.319,0.014739029818817792
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,5,0.267,0.013989674763910703
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,5,0.099,0.009444522221901964
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,5,0.138,0.01090669519148674
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,5,0.443,0.015708309902723462
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,5,0.293,0.014392741226048637
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,10,0.586,0.015575750383207868
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,10,0.545,0.015747221977225064
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,10,0.18,0.012149074038789953
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,10,0.183,0.012227469075814503
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,10,0.632,0.015250442616527561
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,10,0.527,0.01578831846651188
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,20,0.865,0.010806248192596726
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,20,0.863,0.010873407929439602
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,20,0.36,0.015178932768808221
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,20,0.317,0.014714312760030624
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,20,0.889,0.00993373041711924
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,20,0.866,0.010772372069326236
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,30,0.948,0.007021111023192843
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,30,0.958,0.006343185319695463
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,30,0.471,0.01578477114183161
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,30,0.521,0.015797436500901024
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,30,0.973,0.005125524363418832
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,30,0.964,0.005891010100144119
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,2,0.218,0.0130566458173606
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,2,0.132,0.010704017937204702
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,2,0.759,0.013524755080961725
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,2,0.755,0.013600551459407815
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,3,0.425,0.01563249820086348
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,3,0.375,0.015309310892394862
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,3,0.347,0.01505293991218991
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,3,0.789,0.012902674141432851
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,3,0.528,0.015786576576319513
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,5,0.784,0.013013224043256921
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,5,0.765,0.013408019988051927
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,5,0.333,0.014903388876359632
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,5,0.471,0.01578477114183161
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,5,0.886,0.010050074626588601
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,5,0.776,0.013184233007649704
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,10,0.989,0.0032983329122452166
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,10,0.98,0.0044271887242357325
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,10,0.749,0.013711272734505722
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,10,0.774,0.013225883713385657
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,10,0.995,0.002230470802319547
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,10,0.986,0.0037153734670958734
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,20,0.974,0.005032295698784007
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,20,0.979,0.00453420334788814
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,30,0.998,0.0014127986409959495
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,30,0.998,0.0014127986409959495
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,2,0.031,0.0054807846153630225
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,2,0.006,0.002442130217658346
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,2,0.376,0.015317441039547044
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,2,0.382,0.01536476488593301
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,3,0.049,0.006826346021115542
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,3,0.023,0.004740358636221525
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,3,0.211,0.012902674141432851
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,3,0.171,0.011906258858264422
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,5,0.052,0.007021111023192838
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,5,0.038,0.006046155803483731
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,5,0.014,0.003715373467095872
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,5,0.022,0.0046385342512479085
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,5,0.137,0.010873407929439602
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,5,0.043,0.006414904519944158
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,10,0.08,0.008579044235810887
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,10,0.072,0.008174105455644672
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,10,0.011,0.003298332912245215
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,10,0.017,0.004087909000944126
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,10,0.124,0.010422283818818216
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,10,0.078,0.008480330182251162
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,20,0.153,0.011383804285035824
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,20,0.156,0.011474493452871897
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,20,0.015,0.003843826218756514
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,20,0.016,0.003967870965643918
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,20,0.204,0.01274299807737567
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,20,0.149,0.01126050620531777
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,30,0.265,0.013956181426163821
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,30,0.26,0.013870832707519763
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,30,0.023,0.004740358636221525
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,30,0.02,0.004427188724235731
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,30,0.315,0.01468928180681411
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,30,0.272,0.014071815803228808
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,2,0.043,0.006414904519944158
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,2,0.021,0.004534203347888138
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,2,0.509,0.015808826648426505
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,2,0.504,0.01581088232832058
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,3,0.067,0.007906389820898032
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,3,0.048,0.006759881655768835
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,3,0.001,0.0009994998749374609
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,3,0.323,0.014787528529135625
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,3,0.3,0.014491376746189439
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,5,0.129,0.010599952830083727
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,5,0.078,0.008480330182251162
