task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,5,0.614,0.015394934231752989
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,5,0.944,0.007270763371201131
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,5,0.803,0.012577400367325513
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,10,0.994,0.002442130217658347
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,10,0.988,0.003443254274665176
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,10,0.922,0.008480330182251158
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,10,0.925,0.00832916562447884
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,10,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,10,0.993,0.002636474919281427
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,2,0.069,0.008014923580421713
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,2,0.017,0.004087909000944126
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,2,0.501,0.015811356678033673
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,2,0.481,0.01579996835439869
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,3,0.046,0.006624499981130651
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,3,0.025,0.0049371044145328745
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,3,0.263,0.013922320208930694
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,3,0.254,0.013765318739498916
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,5,0.05,0.006892024376045111
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,5,0.028,0.005216895628628198
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,5,0.055,0.00720936890441875
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,5,0.122,0.010349685985574635
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,5,0.162,0.011651437679531225
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,5,0.073,0.008226238508577295
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,10,0.065,0.007795832219846705
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,10,0.059,0.007451107300260815
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,10,0.11,0.009894442884771228
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,10,0.114,0.010050074626588601
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,10,0.122,0.010349685985574635
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,10,0.087,0.00891240708226459
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,20,0.153,0.011383804285035824
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,20,0.119,0.010239091756596383
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,20,0.247,0.013637851736985557
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,20,0.281,0.014214042352547005
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,20,0.202,0.012696298673235441
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,20,0.146,0.011166198995181842
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,30,0.234,0.013388203763014663
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,30,0.22,0.013099618315050252
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,30,0.371,0.015276092432294327
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,30,0.385,0.015387494922826133
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,30,0.297,0.014449602070645405
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,30,0.242,0.013543854695026818
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,2,0.117,0.010164201887015036
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,2,0.025,0.0049371044145328745
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,2,0.591,0.015547314880711718
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,2,0.598,0.015504708962118573
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,3,0.092,0.00913980306133562
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,3,0.036,0.005891010100144117
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,3,0.425,0.01563249820086348
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,3,0.356,0.015141466243399283
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,5,0.148,0.011229247525992114
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,5,0.063,0.007683163410991596
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,5,0.172,0.011933817494833746
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,5,0.293,0.014392741226048637
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,5,0.356,0.015141466243399283
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,5,0.205,0.0127661662216971
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,10,0.28,0.014198591479439079
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,10,0.187,0.012330085157856777
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,10,0.327,0.014834790190629594
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,10,0.37,0.015267612779999367
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,10,0.451,0.01573527883451704
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,10,0.31,0.014625320509308504
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,20,0.669,0.014880826589944525
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,20,0.622,0.015333492752794452
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,20,0.727,0.014087973594523805
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,20,0.706,0.014407081592050489
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,20,0.757,0.013562853682024296
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,20,0.662,0.014958475858188226
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,30,0.878,0.010349685985574635
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,30,0.855,0.011134406135937382
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,30,0.915,0.008819013550278736
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,30,0.911,0.009004387819280108
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,30,0.914,0.008865889690267975
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,30,0.878,0.010349685985574635
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,2,0.131,0.010669536072388528
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,2,0.052,0.007021111023192838
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,2,0.804,0.01255324659201754
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,2,0.784,0.013013224043256921
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,3,0.26,0.013870832707519763
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,3,0.11,0.009894442884771228
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,3,0.709,0.014363808687113596
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,3,0.615,0.015387494922826133
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,5,0.448,0.01572564784039119
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,5,0.287,0.01430492922037715
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,5,0.391,0.015431104950715617
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,5,0.57,0.015655669899432602
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,5,0.822,0.012096115078817663
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,5,0.52,0.0157987341265052
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,10,0.922,0.008480330182251158
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,10,0.883,0.010164201887015036
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,10,0.741,0.013853483316480371
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,10,0.776,0.013184233007649704
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,10,0.99,0.003146426544510456
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,10,0.933,0.007906389820898028
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,20,0.982,0.004204283529925166
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,20,0.986,0.0037153734670958734
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,2,0.129,0.010599952830083727
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,2,0.084,0.008771772910877254
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,2,0.451,0.01573527883451704
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,2,0.484,0.015803290796539814
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,3,0.126,0.010493998284733994
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,3,0.068,0.007960904471226871
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,3,0.252,0.013729384545565033
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,3,0.316,0.014701836619960105
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,3,0.269,0.014022802858202064
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,5,0.121,0.010313049985334114
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,5,0.08,0.008579044235810887
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,5,0.091,0.009094998625618368
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,5,0.145,0.01113440613593738
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,5,0.22,0.013099618315050252
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,5,0.143,0.011070275515993266
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,10,0.165,0.011737759581794134
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,10,0.146,0.011166198995181842
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,10,0.209,0.012857643641040918
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,10,0.226,0.013225883713385657
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,10,0.25,0.013693063937629153
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,10,0.171,0.011906258858264422
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,20,0.31,0.014625320509308504
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,20,0.301,0.014505137021069467
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,20,0.377,0.01532550162311172
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,20,0.361,0.01518812035770062
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,20,0.357,0.015150940564862632
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,20,0.309,0.014612289348353324
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,30,0.41,0.01555313473226539
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,30,0.412,0.015564575162849772
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,30,0.523,0.01579465099329517
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,30,0.489,0.015807561481771943
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,30,0.496,0.01581088232832058
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,30,0.436,0.015681326474504636
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,2,0.181,0.0121753439376471
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,2,0.113,0.01001154333756789
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,2,0.617,0.015372410351015223
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,2,0.584,0.015586660963785668
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,3,0.232,0.013348258313353095
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,3,0.137,0.010873407929439602
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,3,0.387,0.015402305022301045
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,3,0.476,0.01579316307773715
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,3,0.371,0.015276092432294327
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,5,0.308,0.014599178059055242
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,5,0.218,0.0130566458173606
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,5,0.279,0.014183053267896867
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,5,0.314,0.01467664811869522
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,5,0.469,0.01578096955196353
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,5,0.355,0.015131919904625453
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,10,0.511,0.015807561481771943
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,10,0.474,0.01578999683343857
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,10,0.573,0.015641962792437528
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,10,0.564,0.015681326474504636
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,10,0.624,0.015317441039547044
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,10,0.542,0.015755506973753653
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,20,0.842,0.011534123287012326
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,20,0.816,0.012253326079069309
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,20,0.821,0.012122664723566351
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,20,0.819,0.012175343937647102
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,20,0.864,0.010839926199010766
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,20,0.83,0.0118785521003193
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,30,0.958,0.006343185319695463
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,30,0.962,0.006046155803483734
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,30,0.936,0.007739767438366605
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,30,0.94,0.007509993342207438
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,30,0.964,0.005891010100144119
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,30,0.956,0.006485676526007139
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,2,0.303,0.014532412050310162
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,2,0.168,0.011822690049223147
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,2,0.781,0.013078187947877183
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,2,0.79,0.01288021738946979
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,3,0.473,0.01578831846651188
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,3,0.291,0.014363808687113596
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,3,0.664,0.014936666294725875
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,3,0.687,0.014663935351739654
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,3,0.674,0.01482309009619789
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,5,0.752,0.01365635383255721
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,5,0.593,0.015535475531827148
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,5,0.577,0.015622771841129857
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,5,0.61,0.01542400726140908
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,5,0.917,0.008724161850859943
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,5,0.786,0.012969348480166612
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,10,0.982,0.004204283529925166
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,10,0.983,0.004087909000944127
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,10,0.933,0.007906389820898028
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,10,0.915,0.008819013550278736
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,10,0.993,0.002636474919281427
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,10,0.991,0.0029864694875387575
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,2,0.047,0.006692607862410586
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,2,0.03,0.005394441583704471
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,2,0.49,0.0158082257068907
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,2,0.482,0.01580113919943749
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,3,0.044,0.006485676526007136
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,3,0.024,0.004839834707921336
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,3,0.245,0.013600551459407815
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,3,0.209,0.012857643641040918
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,5,0.047,0.006692607862410586
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,5,0.024,0.004839834707921336
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,5,0.039,0.006122009474020765
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,5,0.076,0.008379976133617566
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,5,0.17,0.011878552100319299
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,5,0.059,0.007451107300260815
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,10,0.055,0.00720936890441875
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,10,0.035,0.005811626278418116
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,10,0.08,0.008579044235810887
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,10,0.099,0.009444522221901964
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,10,0.119,0.010239091756596383
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,10,0.076,0.008379976133617566
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,20,0.118,0.01020176455325254
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,20,0.11,0.009894442884771228
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,20,0.194,0.012504559168559283
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,20,0.191,0.012430567163247218
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,20,0.173,0.011961229033840962
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,20,0.129,0.010599952830083727
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,30,0.203,0.012719709116170857
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,30,0.2,0.01264911064067352
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,30,0.277,0.014151713677148785
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,30,0.317,0.014714312760030624
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,30,0.28,0.014198591479439079
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,30,0.215,0.012991343271578963
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,2,0.063,0.007683163410991596
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,2,0.021,0.004534203347888138
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,2,0.001,0.0009994998749374609
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,2,0.62,0.015349267083479915
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,2,0.556,0.015711906313366306
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,3,0.058,0.007391616873188166
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,3,0.04,0.0061967733539318665
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,3,0.002,0.0014127986409959489
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,3,0.415,0.015581238718407466
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,3,0.373,0.015292841462592882
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,5,0.135,0.010806248192596726
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,5,0.056,0.007270763371201128
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,5,0.145,0.01113440613593738
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,5,0.225,0.013205112646244258
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,5,0.343,0.015011695440555674
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,5,0.195,0.012528966437819204
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,10,0.277,0.014151713677148785
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,10,0.178,0.012096115078817662
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,10,0.283,0.014244683218660919
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,10,0.287,0.01430492922037715
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,10,0.435,0.0156772127624779
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,10,0.29,0.01434921600645833
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,20,0.623,0.01532550162311172
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,20,0.568,0.01566448211719749
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,20,0.63,0.015267612779999367
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,20,0.675,0.014811313243598623
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,20,0.699,0.014505137021069467
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,20,0.633,0.015241751867813621
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,30,0.844,0.011474493452871897
